PolicyID,CustomerName,CustomerAge,SumAssured,AnnualPremium,PolicyTerm,RiskScore,ClaimMade,ClaimAmount,Projection10Y
7bdfa987-2bda-4567-95d9-5414c29c4700,Jennifer Howell,39,435864.99,4212.64,20,0.39,No,23451.84,1.34
c56edbe1-e723-4c44-9e0e-82b54462c425,Christopher Gonzalez,69,685323.08,8748.02,25,0.85,No,28162.29,1.06
e7d33bce-c2d3-4a2e-9e87-a26338364595,Jennifer Diaz,22,331373.64,6945.48,10,0.82,No,123.57,1.74
139b8348-c365-4888-a508-d891811ce249,Casey Boyd,61,692696.32,3906.61,15,0.83,No,12073.13,1.82
83ad98c7-f634-4e2b-ade0-70f2c4a0e135,Eddie Pena,55,895836.94,4688.5,20,0.6,No,37279.69,1.71
3f688984-07e5-4035-a29d-a362c3a77b47,Aaron Harris,54,854468.22,9291.43,10,0.53,No,32475.93,1.69
ae06a736-a46c-488a-b39a-c081705dec8e,Zachary Walker,19,724965.46,4957.8,25,0.96,Yes,20227.34,1.15
bb2120d3-ddb9-4cfc-b7a5-6b906be56f81,Jessica Guzman,24,186906.31,6833.71,10,0.78,Yes,27465.36,1.22
ef9c6370-4ed0-402b-af91-25588bc7629e,Matthew Wagner,21,257398.17,7609.48,20,0.31,No,11378.24,1.37
9ef3c760-830f-4589-9027-bb8f17ae7621,Joshua Jones MD,45,206734.96,2616.53,10,0.17,No,706.28,1.99
90ff823c-eb74-42d4-9bd1-4dcafb055e0e,Samantha Martinez,53,254233.3,7198.9,20,0.67,Yes,18567.95,1.24
d1902be4-4805-461b-98b4-786df4d72d05,Joseph Carlson,34,675159.04,3282.22,15,0.54,No,11423.37,1.42
9e7826c0-4b68-479c-80b3-177351b41e10,Heather Osborne,37,423920.33,7731.74,10,0.24,No,12812.71,1.23
5165795b-dd45-4fb5-80cd-dd27b72ee78e,Jared Payne,65,517514.53,6975.85,25,0.98,Yes,41896.33,1.67
73f633ec-9f8e-4588-a646-dd9615c597ff,Jennifer Thompson,73,607791.82,5633.32,20,0.05,No,40912.1,1.9
d9ccf1e2-4880-4b12-ba74-12686aabc5f1,John Bishop,69,259458.81,2036.29,10,0.82,Yes,27295.05,1.96
326e28a9-ec1d-4763-b49a-7973b76a4b2f,Jonathan Murray,37,655607.0,6830.01,10,0.27,No,12018.37,1.99
09f21d93-90dc-4590-a0d0-4be8b30bf9c0,Theresa Lyons,25,166925.88,2047.04,15,0.39,Yes,33814.54,1.47
cfef974f-7a70-4098-a7bb-701c61272933,Michael Hodges,29,662983.27,9891.47,10,0.17,No,37075.74,1.77
e19158f9-c4e8-475f-9649-b62a9173a945,Tom Casey,66,849051.17,7350.82,15,0.3,No,11044.44,1.81
a601212c-b24a-4a3c-8847-b0e8246c3f35,Brian Gardner,24,249191.93,8638.2,25,0.88,Yes,32891.65,1.38
6a11be32-f3f2-49c1-a591-7fe9f907184d,Laura Shelton,65,388684.6,7156.04,15,0.92,Yes,12553.43,1.41
d9e281fc-54df-46c1-8467-8167da96c1bd,Rebecca Hudson,72,175671.66,3835.81,20,0.29,No,36116.93,1.21
a0729287-48f3-4088-bfd3-deb5610687d4,Kenneth Kennedy,43,334899.14,7907.3,20,0.42,No,17551.98,1.11
e5c39182-b81e-4d24-b27a-633446a37c04,Janice Huerta,66,608031.84,6333.65,20,0.61,No,18161.06,1.71
7bdeeabe-7fb1-4ce6-8077-49ea9bf64065,Hannah Macias,74,887601.29,7932.67,25,0.62,No,47082.53,1.56
a2ca200a-99a5-428d-8ad4-97ba3cb047da,Nathan Alexander,61,214322.76,2331.38,15,0.06,No,27668.66,1.34
f0cc7c82-cd9a-4cd8-806e-2f87c431415b,Manuel Watson,27,109007.58,1494.65,20,0.65,Yes,3854.91,1.51
b18d2261-871b-4ebb-b881-b9b07fe4e482,Michael Hudson,43,611868.37,2722.8,10,0.51,No,8971.7,1.89
20b4f9b0-32c8-4e7d-9fbd-359f506209f0,David Brown,64,211474.71,8923.44,10,0.61,No,47360.85,1.9
8533cb93-2303-453b-8c97-f873180ff0e3,Teresa Lynch,23,879257.09,5268.95,10,0.87,Yes,1738.14,1.69
2181ac3c-4459-4012-ae6d-64b952f1b242,Calvin Velazquez,38,551028.51,1741.59,20,0.72,No,48435.22,1.89
956ec66b-f35e-49ff-8a81-6e99beee0323,Penny Jackson,58,263358.45,1872.12,15,0.25,Yes,33059.6,1.22
2e468ae5-861c-4a13-9a9c-c0fb67ced29e,Margaret Murray,69,793991.81,2444.67,15,0.33,Yes,44175.92,1.34
649560b1-b4e8-45d7-ae0f-23aebaf904dc,Brian White,49,717126.26,9978.17,25,0.13,Yes,19636.36,1.28
bfd49c41-c28c-4ad6-a29a-f4d24fe9d239,John Camacho,29,92215.59,3169.17,15,0.53,Yes,1121.64,1.2
612f6182-734e-4776-aecb-13b0717b41ee,Mary Hill,36,350543.74,8388.65,20,0.3,Yes,32064.67,1.55
4d428a40-890a-41d7-a57a-3262725edd3c,Courtney Knight,45,865526.64,6086.76,25,0.56,Yes,5747.61,1.06
4cbbc42c-d5e6-4922-81a5-27a5e56b1fe4,David Conrad,56,257996.78,6201.38,15,0.01,Yes,42956.15,1.63
38fb0f4e-47f0-4c68-91a8-7803f85e5aa9,Shaun Brown,20,406290.0,9158.36,20,0.6,No,28640.54,1.86
e599bc6c-68c3-4135-8a1d-202d322e50f8,Cody Wallace,54,998832.78,9721.65,25,0.15,No,38229.44,1.99
d0cae524-8600-4175-bc55-a666677c924f,Tammy Allen,51,685517.32,1458.03,20,0.4,No,33223.68,1.98
0543659a-d905-4be1-ba14-93a2cde95317,Travis Perez,59,375296.47,8116.83,25,0.02,No,13753.85,1.54
ea80cb02-2c66-4b0d-85a1-48e886ca8190,Melissa Harris,54,829815.05,6589.83,15,0.72,No,31831.13,1.94
a9dc6a24-455d-4000-b643-94804516dd19,Jill Hill,28,496432.37,7123.28,15,0.55,No,43920.71,1.6
05844a23-3b38-4f17-b1c5-6b76fe9e175a,Wendy Spence,71,164095.83,5239.78,20,0.33,Yes,18538.97,1.14
9dfc687f-fd6a-4910-840b-4780ad63f86a,Christine Jackson,67,199255.04,2442.97,25,0.56,No,49413.78,1.43
ab6e0cda-890c-43a0-a350-faa21fa43b55,Casey Mcintosh,35,647596.47,1168.57,10,0.51,Yes,44685.83,1.53
7f6544a3-6611-412a-8560-c8e11ea76b88,Rodney Woodward,29,663559.87,6762.22,20,0.5,No,49463.13,1.3
056531a5-1b23-4cd0-8a21-71bcd5701388,Brenda Ballard,26,938455.94,8814.73,25,0.31,No,17282.36,1.18
088b56ea-1137-4312-9b68-86744491d640,Amanda Charles,69,678626.29,3786.6,15,0.79,No,20045.96,1.51
492085a4-9aa8-4c6d-853f-37ecd22e1d2e,Jeffrey Cline,65,586306.44,5504.25,20,0.22,Yes,1534.56,1.14
0e31a0e3-1e79-4991-9fd3-a59cc557393a,Patricia Estrada,56,978818.6,3141.55,15,0.86,No,39.24,1.78
969f76aa-05ba-4d1b-94a3-d7f5039a0c4b,Robin Bailey,35,794121.63,4148.38,10,0.32,No,39256.28,1.86
56d99a34-45c5-4bbc-a301-ca307417ded3,Kimberly Carter,69,818488.17,6102.61,10,0.14,No,9845.22,1.97
28197f5e-b60c-402f-9694-4ae860cbbc78,Joshua Jensen,18,806888.65,9369.59,20,0.53,No,46065.59,1.53
a26bf72c-4bd3-4d29-acf0-a723332143cb,Craig Chang,38,521591.72,8059.35,15,0.93,Yes,12168.56,1.69
bd94a03d-2e83-4b61-99ca-e0b5f1f3e761,Crystal Luna,37,594044.63,8880.55,10,0.46,Yes,22155.76,1.1
825a9636-163b-4858-810c-7079e4908fc8,Christina Cunningham,41,623502.28,3583.56,25,0.32,Yes,35932.03,1.08
33759014-fda6-475b-a51d-42c6374b1b61,Keith Williamson,30,890989.59,1311.38,15,0.26,Yes,38823.47,1.19
6c91d803-fe14-4bf6-b89f-6bfe50fd97c6,Charles Whitney,36,740439.93,4263.28,20,0.72,No,15651.85,1.32
4cd7ae03-23c2-49c2-aeb5-18bc9e22084c,Nicole White,51,754499.8,8991.39,10,0.12,No,9412.18,1.78
65b39441-44c6-474d-86b1-4d95435329d5,Michael Ford,26,365459.61,2693.93,15,0.31,No,34070.98,1.42
9735aff9-9754-4fc9-ba85-f80708c72f03,Mrs. Desiree Cooper,52,137562.76,3945.15,25,0.59,No,38026.68,1.68
65e67d5e-eb8f-404b-b44c-8cddfbbb21f5,Tammy Jones,64,946171.51,4118.23,25,0.24,Yes,7041.97,1.23
fe3509a6-c9d6-4518-a21c-293188e600b9,Brian Jackson,41,739924.53,6089.84,15,0.16,No,10925.73,1.91
6fa8f8ad-1675-4d50-824b-4aff417a9683,David Hardy,29,439735.86,5001.24,20,0.23,No,27125.4,1.26
def89047-d009-4869-845e-45503a929329,Tiffany Mathews,25,916689.45,7770.13,25,0.97,Yes,46017.34,1.41
c20a143b-f5cf-4f78-b9de-b041a95f159c,Adam Lee,31,274357.15,1319.97,15,0.58,Yes,13782.57,1.92
56f9ee77-bbd1-4f6e-b81a-1bfb88567478,Dana Potter,53,576137.74,5447.9,10,0.27,No,21011.06,1.81
a83d75c3-3c64-486d-9466-a4589dbad217,Robert Hart,28,631126.14,7707.75,25,0.94,No,34258.95,1.78
3cdcfb5d-2742-4e27-bfc8-446da8993d37,Troy Burns,56,742097.22,3984.13,25,0.59,No,43482.26,1.61
96362ad6-4e62-408c-99ef-13f77f35a229,Nathaniel Morrow,66,547925.06,1371.01,25,0.43,Yes,3376.02,1.46
7766c0d5-2949-4c67-9c7d-30259ce263ed,Keith Reid,23,240059.2,3469.77,15,0.13,No,38324.86,1.8
fae763f3-8631-4aa7-8eef-fd72af0a42b2,Judy Baird,23,808558.22,9356.48,25,0.73,Yes,39698.67,1.92
bcb7fdc2-0f2f-45d9-80c5-aa7bf7237048,Stephanie Robinson,26,939132.61,4705.47,20,1.0,Yes,30150.22,1.47
e2000d89-5b77-4d2b-8354-4d2a889fbc17,Crystal Bond,48,912610.91,1711.24,25,0.5,No,48283.03,1.82
f90bf13b-9dba-486d-865e-8e7906393c14,Ricky Calhoun,41,146068.67,6263.33,10,0.6,Yes,38080.52,1.84
07322174-60aa-4029-b87e-557a3cc49eff,Teresa Bird,32,670419.01,2325.23,25,0.76,No,39284.33,1.31
8ba5bdc5-8d27-4a28-9fbc-80b839f7001f,Kevin Thompson,41,724945.87,7591.87,20,0.89,No,10190.74,1.93
1475609a-bc04-459f-a829-e7bb03b5f48d,Kimberly Gray,75,558579.79,9620.39,20,0.57,No,46223.12,1.63
bae91830-423c-415f-b3b4-8e604b97f62f,Jay Jones,53,795861.69,5611.12,15,0.19,Yes,44217.97,1.4
dcf201ab-25f5-41ff-a3bd-3f54ad1752cf,Randy Vasquez,21,173383.66,4475.18,20,0.17,No,35907.83,1.46
e4a70fe6-1678-48d4-9150-081e8e6262ef,Kimberly Thompson,34,551213.86,2436.08,25,0.97,No,4648.06,1.7
71d602c4-057b-4950-ae38-f94b21e93fc1,Stephen Frazier,67,785642.27,4680.13,25,0.15,No,2423.26,1.93
50442889-41e9-43f3-96a8-3cfe225ff0cb,Gregory Lynch MD,37,547470.42,5838.24,20,0.03,Yes,18763.4,1.8
8f1ad742-faf1-42ae-89c7-c9678daa8076,Trevor Myers,23,65622.06,9521.93,25,0.36,No,33180.46,1.08
f59ba625-30d3-415a-aefa-ff6747e8ce81,Dana Higgins,56,180705.13,1267.43,20,0.5,No,2751.86,1.83
58fa1eb2-d65c-41fc-bf3a-a1ae4763faff,Tyler Harris,63,354654.8,4350.94,15,0.9,Yes,36044.28,1.74
6acf729c-a15a-4abc-a3dc-69e0647ff1b9,Jennifer Pierce,63,267058.46,7992.8,20,0.05,No,40726.23,1.08
9bd44bc7-1e75-402d-8d54-9ea6b34ca495,Robert Benson,45,759526.2,1276.48,10,0.34,No,34653.22,1.8
9d235dd5-ad6a-4808-babc-1f2a5efb6a95,Sarah Walker,37,147163.98,9180.52,10,0.4,Yes,25840.09,1.93
a9ce1003-9199-445e-be09-73d4d891af3c,Jared Howard,66,844752.81,4438.16,25,0.71,Yes,31869.98,1.74
3853b70b-f7d2-45ff-b2ff-5a360d240b5b,Michael Harris,20,915227.88,8182.43,25,0.31,Yes,29898.48,1.15
03ce7b3a-11bc-4103-9f94-6c5df48e184d,Eric Williams,23,376362.62,9136.72,25,0.15,Yes,45509.89,1.95
5135c767-02ba-48f4-885c-503a591fc09f,Jaime Heath,56,545577.64,2263.27,25,0.72,No,20861.89,1.37
8ef70864-e427-456d-8eaa-83dd75bf54c7,Andrea Hayes,44,529025.06,3500.54,20,0.28,No,21690.36,1.6
61f82df2-dd55-428a-840d-c30b39118801,Cheyenne Benjamin,18,617491.07,9701.04,20,0.49,Yes,27716.52,1.65
a29154c6-265a-433d-b80f-8c4461192328,Joe Chavez,65,790870.03,8257.35,15,0.91,No,12538.19,1.13
bb2e92f2-b685-4dac-9f72-9508ea13896b,Michael Young,28,341541.88,5423.31,25,0.62,Yes,18507.12,1.73
7d3202a7-bddc-492e-816f-add2002fc47a,Christopher Powell MD,72,738582.0,4148.09,20,0.73,No,36328.62,1.95
7e8da69a-1345-4f3a-a4b4-e207eac4b890,Robert Price,55,761859.35,2751.91,25,0.32,Yes,11762.68,1.45
76296e3e-b83b-4c6b-898e-984e3252a14f,James Castaneda,44,50546.21,5942.57,15,0.69,No,41249.62,1.61
33de3751-90ac-4e17-8661-51b9156b9df1,Natasha Randolph,73,86234.09,1627.48,10,0.94,No,6704.24,1.93
8579d75f-5176-4d5e-a029-0ba7163e8a1e,Noah Sherman,28,969637.04,7055.21,20,0.99,Yes,13626.4,1.92
a1d6eb79-0767-44b8-8d88-debf8bbf758e,Danielle Cantu,25,633421.97,5553.78,10,0.71,No,41725.15,1.93
47b25d8e-e90d-406d-b839-af1f420144b5,Anna Pearson,29,682619.16,5521.83,15,0.03,No,27396.87,1.75
c70cd2ed-3377-484d-9889-52f18f1577fe,Tiffany Clark,58,539596.55,4363.45,10,0.1,No,30845.14,1.24
38b4611a-ec46-4614-8dd6-1001e336080b,Suzanne King,27,462282.92,5020.67,20,0.9,No,40139.75,1.91
5ebf2acb-c13a-467b-92a6-94b47b644c48,Daniel Bartlett,33,758562.65,7040.51,10,0.01,No,21315.92,1.49
5b09bb77-90d6-41fe-88d1-f4b0d15628d3,Elizabeth Johnson,62,937622.6,3599.68,15,0.24,No,46114.35,1.61
517cf1f2-bead-48f1-bd88-aeb923579ee2,Nathaniel Johnson,45,81660.21,4515.89,20,0.74,Yes,33529.72,1.23
27bdcab3-7856-4f98-b814-18d8ec3e5e29,Melissa Craig,32,202995.84,6056.76,15,0.48,No,38743.48,1.47
8af6728a-e311-4a7f-b173-7d1cfc685da4,Mr. Jonathan Mooney,59,191807.58,8748.85,25,0.82,Yes,32667.43,1.9
9cd25e46-d072-4cd8-9791-1640c6cd9fa0,Mark Nelson,26,282579.34,4549.98,25,0.61,Yes,1160.67,1.77
c1fd1df7-05ee-4d64-be0a-6e5bf198fc44,Bryan Young,45,137517.95,4638.47,25,0.47,Yes,38572.04,1.22
2ad4d3c6-c512-4356-8c63-9245909de8f5,Patrick Miller,31,268531.04,9680.16,10,0.61,No,4362.03,1.16
5bbbf997-6cde-4522-afea-217c11cad155,Regina Rojas,51,635690.09,2069.43,15,0.8,No,46296.15,1.93
cc756fc7-e5a3-4267-be06-8aeb7fea7b81,Stacey Coleman,59,146229.2,2014.27,10,0.72,No,9200.4,1.47
da85c466-ba0e-4be0-b588-f2e76e05e530,Bryan Wells,74,689815.15,3710.68,20,0.85,No,35736.68,1.33
f8652f0b-4215-4864-9cc4-301c0b8f818e,Briana Armstrong,49,322765.14,4702.45,15,0.71,No,19886.28,1.87
30889ded-f35c-47e5-bc61-80b247cd68b1,Thomas Cole,68,704685.61,6075.35,20,0.6,Yes,26661.94,1.25
53c60c48-6de0-49b7-bc80-46dbb4f2a4d6,Joe Kline,45,632026.88,7388.18,15,0.91,Yes,47542.51,1.69
4c027ddd-1e1e-4a93-af86-507cb31cf59e,David Mahoney,50,864232.6,6060.89,10,0.22,No,33383.98,1.92
97c53613-89de-4038-9f3a-a4be3ccf02e3,Melinda Gill PhD,64,330216.85,2842.55,15,0.41,Yes,38515.4,1.56
dbace1e2-6e83-4656-93ea-b1c4c2dd56ad,Pamela Robertson,75,481653.66,3640.48,15,0.43,Yes,16811.89,1.35
9a7101fe-763d-421e-a737-da89addec904,David Little,28,613934.63,8581.24,20,0.92,No,8416.2,1.95
6823e932-bcb5-4d91-8c7c-3be53ac3e7df,Laura Edwards,26,689700.81,6489.93,10,0.71,Yes,9596.93,1.25
92056f1f-1af0-4994-84b3-78cd5eed854b,Renee Jones,27,901194.41,4974.76,20,0.55,No,31305.27,1.99
8948e630-0bdf-407f-b65f-840a483ab215,Carl Rhodes,51,623403.05,1572.2,10,0.08,Yes,33046.31,1.93
2a32f0dd-d1b3-46cc-9256-a87068775582,Monica Norris,39,262209.71,1700.93,25,0.06,No,44889.22,1.52
4b8d23c3-e432-4d5f-9463-743677b5441c,Kimberly Edwards,31,180112.15,2802.77,15,0.89,Yes,39781.41,1.64
f912ebe3-5077-4dd6-bcd8-d801bcdf7e01,Anita Aguirre,75,390840.96,3190.53,15,0.36,Yes,45408.27,1.7
5f14eeda-dccc-4d97-8053-6239535b95ce,Savannah Clark,68,409973.2,9456.42,15,0.38,Yes,22510.04,1.38
1c389ae1-d34a-43f5-9efb-b2f530d130de,Jeffrey Wilson,71,423143.04,7417.51,25,0.09,No,30997.43,1.21
37b8f232-f57f-4333-b67c-98959100c0d4,Craig Hunter,56,809633.11,5352.71,10,0.13,No,12333.24,1.85
fe80eb99-4e36-4214-b2b0-fabcc478bb69,Marvin Tyler,74,768550.52,2706.75,15,0.75,Yes,20603.3,1.63
f9a73e1e-d453-476e-8b12-3ab015ef6c62,Sherry Foster,40,351389.57,1193.05,25,0.35,Yes,26008.08,1.96
4fd93855-4e69-42e2-ab8b-082a94247c91,Leon Simmons,72,391407.41,4054.12,25,0.74,No,47792.06,1.67
25d720b7-da5a-4af4-b571-596c54d7ba93,James Ferrell,63,504669.81,9323.17,20,0.4,Yes,22872.38,1.25
72d71b3e-c280-4fd2-8971-25aff2d2b6ed,Jeffrey Huff,38,148391.69,5996.47,25,0.79,Yes,30913.84,1.3
d51886ec-0389-42e4-856a-067412856004,Harold Jones,30,924739.54,3969.31,15,0.97,No,29711.59,1.45
8f0ba371-66d7-41e6-a63b-d0d892c1325d,Veronica Barrett,71,506165.56,1424.44,15,0.18,Yes,42757.41,1.21
c6991a4f-e366-4921-a19b-6da699eb47bd,Walter Ortiz,28,855560.0,7826.24,10,0.39,No,13708.33,1.27
ee3091a0-33ad-4e7a-87ab-1c7bc3077192,David Moran,60,977157.02,2330.17,10,0.16,Yes,48440.11,1.22
e8dfb743-9786-4e4a-823b-666656c4e365,Cynthia Murray,39,702283.58,6341.0,15,0.38,No,43074.63,1.67
229b8b51-68d2-4108-8be2-406fe749d2f6,Mr. Joshua Ward III,31,455745.25,6554.9,25,0.31,No,31223.95,1.57
e9ad48ff-07f8-4c54-a15b-47627983e9ab,Carmen Hall,70,720488.25,2642.4,15,1.0,Yes,30636.55,1.68
5cdb3371-5502-47a5-9ee6-5d6765d8608f,Andrew Williams,32,272144.48,9088.31,20,0.4,No,22766.65,1.58
0c06a374-7260-4350-b97b-927adbb42861,Victoria Copeland,59,504926.69,8977.72,10,0.66,Yes,18530.51,1.33
8e8eb9c9-76f1-46b4-9ebd-23e04308b99c,Kristine Morris,42,99177.95,8040.26,15,0.96,No,34196.11,1.57
4ff7e645-306d-4656-80e4-df3b603cc924,Mary Wheeler,43,164152.74,3264.52,10,0.76,Yes,41682.98,1.52
57575956-9537-4c8b-97be-c20a3dc4d131,Kenneth Martin,69,940315.62,6280.22,20,0.13,Yes,40396.84,1.76
81442465-eb33-4f7d-802a-fc2d3b37a5f3,Kristina Robles,57,986366.96,4754.68,25,0.67,Yes,10506.22,1.14
069c8551-9bb0-4220-9d5f-e0602a85ed2b,Charles Baker,44,637455.76,7486.39,20,0.78,Yes,28121.96,1.37
8dd5e95a-f61b-47e5-8684-a25c956fd29a,Jason Jimenez,34,603742.57,9530.87,15,0.65,Yes,23328.57,1.49
ec450dde-bdea-4a46-a9b4-632f8aa4b5bb,Aaron Reynolds,38,279023.84,8227.16,20,0.51,No,19124.66,1.98
0e7d2bdf-41ec-4dc1-94f2-4c1c2a03f4a1,Erika Martin,30,927559.93,1523.86,25,1.0,No,39763.66,1.36
6e56b6c9-cada-4868-8db9-eaf50a156180,Stephanie Reid,32,893597.37,8956.41,25,0.02,Yes,6309.96,1.05
3dbf7708-5742-4f58-a2dc-16af2b857bd4,Dennis Farrell,49,730496.14,2321.61,15,0.12,Yes,41447.77,1.23
50eccd94-9016-4c6c-8f2f-a6a2da922240,Mario Fernandez,26,840554.45,1265.63,10,0.74,No,39614.31,1.12
b1fb88e9-1b09-4d67-bf84-ca89a71978e4,Lucas Barnes,50,877232.22,9549.57,25,0.48,No,18115.18,1.74
ce887683-cf98-4a73-99af-081ff7f236a2,Matthew Parks,30,249348.29,4740.14,15,0.31,Yes,43174.59,1.64
3f3f7962-5388-45b7-b187-9810422600cc,Lisa Bryan,18,664785.8,7735.71,10,0.27,No,320.24,1.48
21608020-7427-4de1-ae61-26511ab85195,Brittany Garcia,22,845131.61,8319.51,15,0.89,No,17992.32,1.16
c5f56726-d5ab-41ee-bd75-b6c6b22ffb3f,Christopher Gonzales,18,444939.69,9890.77,10,0.51,No,39998.43,1.86
8d8c38b2-7c1d-4597-ae5d-29c434844bcf,Julie Weiss,37,304657.78,3159.08,20,0.86,Yes,31687.02,1.58
83ab3415-f1fb-41e7-8a13-b49bf08434dc,Diane Terry,60,627037.18,8880.83,20,0.43,Yes,47702.74,1.43
5e5361dd-dcae-4570-ab59-213195ca5a0f,Mary Moyer,58,51178.28,5801.15,10,0.68,Yes,3652.84,1.33
a666551f-64c5-4a12-9b72-e497509be057,Mandy Townsend MD,43,995019.6,2910.87,10,0.39,No,21273.71,1.31
6938629f-9f3c-45dd-a348-2aeb6a2fbe1b,Christopher Perez,34,758640.9,3944.55,25,0.02,No,46301.52,1.25
5eeeaa26-9a6c-4fd2-b00c-d366e1fb9cc7,Evan Joseph,49,952281.63,6525.5,20,0.97,Yes,33728.64,1.23
9466ec20-7756-43a4-8fef-0a0c6ebf22a6,Jeffrey Villarreal,20,181425.62,7907.94,15,0.17,No,4036.26,1.35
99f90d00-9da4-44f9-ae99-785ac309eb7a,Christopher Baker,24,111007.51,3224.45,20,0.49,No,31178.97,1.32
3d6ceaf1-c5c0-400c-b679-6874bc139868,Austin Barnett DVM,37,464565.7,4814.38,25,0.03,Yes,34330.88,1.9
bab0a312-f2c5-460c-a448-857eff78c443,Jessica Smith,68,410485.08,7593.1,10,0.55,Yes,31252.16,1.61
06398e95-8e72-47ee-821b-da013f866b71,Jesse Bailey,19,213055.29,2050.94,25,0.19,No,40552.38,1.79
116f2173-b232-404c-9e5d-d1d9d97847bd,Rachel Petersen,47,450394.82,2793.29,25,0.83,Yes,84.41,1.21
64a08d69-0831-40ec-88ab-dcd435c26c57,Jerry Cochran,38,252762.18,8484.73,15,0.78,No,12978.09,1.33
d632c550-f96a-4bc6-a0f4-f1938551b578,Amy Peterson,29,222861.82,1098.04,15,0.49,No,7517.18,1.3
8d9e6633-6c9d-4213-be2a-4fbb486c7504,April Richard,65,951281.7,8945.74,10,0.87,No,5703.08,1.45
7c640393-4ff2-4b13-8e30-a6f7423a2416,Richard Allen,56,484000.97,5054.27,20,0.36,No,7264.77,1.62
5d26ef8c-51e9-4a58-ab12-7fecfa1566db,Melissa Schmidt,27,695802.56,4471.38,25,0.04,No,29402.55,1.95
ed258357-a22b-4422-9fe9-be21aa2f5353,Shannon Adkins,58,629168.23,9395.48,20,0.64,No,45857.91,1.62
115217e6-c056-4a60-975c-1193d27d9663,Karl Jones,24,837288.39,1726.55,25,0.64,Yes,38962.28,1.92
8e68147e-7b7b-4cb2-aca2-07c0066c69a5,Lisa Simmons,49,921496.15,7313.66,10,0.17,No,48475.5,1.24
cb6c4208-fe8e-44dd-8da8-6582ddff4ddf,Miss Donna Miller,22,360918.95,6905.39,25,0.31,No,27517.82,1.16
44a81857-ff4b-4c9c-9f64-72f9f39b092e,Christopher Nelson,31,300971.11,1284.66,25,0.51,No,21095.49,1.85
7d08fdec-a1d4-45a4-abac-e61fbf03638c,Nathan Mitchell,34,701506.49,6467.08,25,0.1,Yes,48294.85,1.29
57910d05-8f6f-4941-92d7-424ac10fc40e,Melissa Smith,28,981980.27,6140.01,15,0.6,Yes,39665.77,1.72
8bd0c12b-71df-4c8f-bdbc-1fc6e6bab962,Terry Grimes,58,280642.84,5185.3,20,0.98,Yes,1633.22,1.8
a30949ee-4ea5-4563-b355-9510c4648728,Ashley Clark,26,864980.23,9426.97,25,0.41,No,26646.43,1.98
055c8036-bacf-45aa-b416-950a2a99306a,Margaret Beck,38,79962.83,5092.72,15,0.08,Yes,28397.7,1.31
